date,description,price
2020-08-25,conventional gasoline,1.38
2020-08-26,conventional gasoline,1.34
2020-08-27,conventional gasoline,1.25
2020-08-28,conventional gasoline,1.28
2020-08-29,conventional gasoline,
2020-08-30,conventional gasoline,
2020-08-31,conventional gasoline,1.24
2020-09-01,conventional gasoline,1.28
2020-09-02,conventional gasoline,1.25
2020-09-03,conventional gasoline,1.26
2020-09-04,conventional gasoline,1.22
2020-09-05,conventional gasoline,
2020-09-06,conventional gasoline,
2020-09-07,conventional gasoline,
2020-09-08,conventional gasoline,1.16
2020-09-09,conventional gasoline,1.17
2020-09-10,conventional gasoline,1.14
2020-09-11,conventional gasoline,1.16
2020-09-12,conventional gasoline,
2020-09-13,conventional gasoline,
2020-09-14,conventional gasoline,1.16
2020-09-15,conventional gasoline,1.19
2020-09-16,conventional gasoline,1.25
2020-09-17,conventional gasoline,1.28
2020-09-18,conventional gasoline,1.29
2020-09-19,conventional gasoline,
2020-09-20,conventional gasoline,
2020-09-21,conventional gasoline,1.24
2020-09-22,conventional gasoline,1.23
2020-09-23,conventional gasoline,1.23
2020-09-24,conventional gasoline,1.23
2020-09-25,conventional gasoline,1.26
2020-09-26,conventional gasoline,
2020-09-27,conventional gasoline,
2020-09-28,conventional gasoline,1.29
2020-09-29,conventional gasoline,1.24
2020-09-30,conventional gasoline,1.25
2020-10-01,conventional gasoline,1.22
2020-10-02,conventional gasoline,1.19
2020-10-03,conventional gasoline,
2020-10-04,conventional gasoline,
2020-10-05,conventional gasoline,1.26
2020-10-06,conventional gasoline,1.29
2020-10-07,conventional gasoline,1.25
2020-10-08,conventional gasoline,1.28
2020-10-09,conventional gasoline,1.25
2020-10-10,conventional gasoline,
2020-10-11,conventional gasoline,
2020-10-12,conventional gasoline,1.23
2020-10-13,conventional gasoline,1.23
2020-10-14,conventional gasoline,1.25
2020-10-15,conventional gasoline,1.23
2020-10-16,conventional gasoline,1.22
2020-10-17,conventional gasoline,
2020-10-18,conventional gasoline,
2020-10-19,conventional gasoline,1.20
2020-10-20,conventional gasoline,1.23
2020-10-21,conventional gasoline,1.18
2020-10-22,conventional gasoline,1.19
2020-10-23,conventional gasoline,1.17
2020-10-24,conventional gasoline,
2020-10-25,conventional gasoline,
2020-10-26,conventional gasoline,1.14
2020-10-27,conventional gasoline,1.17
2020-10-28,conventional gasoline,1.11
2020-10-29,conventional gasoline,1.08
2020-10-30,conventional gasoline,1.08
2020-10-31,conventional gasoline,
2020-11-01,conventional gasoline,
2020-11-02,conventional gasoline,1.09
2020-11-03,conventional gasoline,1.13
2020-11-04,conventional gasoline,1.14
2020-11-05,conventional gasoline,1.15
2020-11-06,conventional gasoline,1.12
2020-11-07,conventional gasoline,
2020-11-08,conventional gasoline,
2020-11-09,conventional gasoline,1.19
2020-11-10,conventional gasoline,1.23
2020-11-11,conventional gasoline,1.21
2020-11-12,conventional gasoline,1.18
2020-11-13,conventional gasoline,1.16
2020-11-14,conventional gasoline,
2020-11-15,conventional gasoline,
2020-11-16,conventional gasoline,1.18
2020-11-17,conventional gasoline,1.19
2020-11-18,conventional gasoline,1.18
2020-11-19,conventional gasoline,1.19
2020-11-20,conventional gasoline,1.20
2020-11-21,conventional gasoline,
2020-11-22,conventional gasoline,
2020-11-23,conventional gasoline,1.23
2020-11-24,conventional gasoline,1.28
2020-11-25,conventional gasoline,1.31
2020-11-26,conventional gasoline,
2020-11-27,conventional gasoline,
2020-11-28,conventional gasoline,
2020-11-29,conventional gasoline,
2020-11-30,conventional gasoline,1.27
2020-12-01,conventional gasoline,1.25
2020-12-02,conventional gasoline,1.28
2020-12-03,conventional gasoline,1.29
2020-12-04,conventional gasoline,1.29
2020-12-05,conventional gasoline,
2020-12-06,conventional gasoline,
2020-12-07,conventional gasoline,1.28
2020-12-08,conventional gasoline,1.29
2020-12-09,conventional gasoline,1.31
2020-12-10,conventional gasoline,1.34
2020-12-11,conventional gasoline,1.34
2020-12-12,conventional gasoline,
2020-12-13,conventional gasoline,
2020-12-14,conventional gasoline,1.35
2020-12-15,conventional gasoline,1.36
2020-12-16,conventional gasoline,1.39
2020-12-17,conventional gasoline,1.42
2020-12-18,conventional gasoline,1.43
2020-12-19,conventional gasoline,
2020-12-20,conventional gasoline,
2020-12-21,conventional gasoline,1.39
2020-12-22,conventional gasoline,1.37
2020-12-23,conventional gasoline,1.42
2020-12-24,conventional gasoline,1.41
2020-12-25,conventional gasoline,
2020-12-26,conventional gasoline,
2020-12-27,conventional gasoline,
2020-12-28,conventional gasoline,1.40
2020-12-29,conventional gasoline,1.42
2020-12-30,conventional gasoline,1.44
2020-12-31,conventional gasoline,1.44
2021-01-01,conventional gasoline,
2021-01-02,conventional gasoline,
2021-01-03,conventional gasoline,
2021-01-04,conventional gasoline,1.40
2021-01-05,conventional gasoline,1.49
2021-01-06,conventional gasoline,1.50
2021-01-07,conventional gasoline,1.51
2021-01-08,conventional gasoline,1.58
2021-01-09,conventional gasoline,
2021-01-10,conventional gasoline,
2021-01-11,conventional gasoline,1.55
2021-01-12,conventional gasoline,1.58
2021-01-13,conventional gasoline,1.58
2021-01-14,conventional gasoline,1.60
2021-01-15,conventional gasoline,1.56
2021-01-16,conventional gasoline,
2021-01-17,conventional gasoline,
2021-01-18,conventional gasoline,
2021-01-19,conventional gasoline,1.58
2021-01-20,conventional gasoline,1.58
2021-01-21,conventional gasoline,1.59
2021-01-22,conventional gasoline,1.58
2021-01-23,conventional gasoline,
2021-01-24,conventional gasoline,
2021-01-25,conventional gasoline,1.60
2021-01-26,conventional gasoline,1.61
2021-01-27,conventional gasoline,1.61
2021-01-28,conventional gasoline,1.62
2021-01-29,conventional gasoline,1.59
2021-01-30,conventional gasoline,
2021-01-31,conventional gasoline,
2021-02-01,conventional gasoline,1.63
2021-02-02,conventional gasoline,1.66
2021-02-03,conventional gasoline,1.69
2021-02-04,conventional gasoline,1.68
2021-02-05,conventional gasoline,1.67
2021-02-06,conventional gasoline,
2021-02-07,conventional gasoline,
2021-02-08,conventional gasoline,1.70
2021-02-09,conventional gasoline,1.69
2021-02-10,conventional gasoline,1.66
2021-02-11,conventional gasoline,1.67
2021-02-12,conventional gasoline,1.71
2021-02-13,conventional gasoline,
2021-02-14,conventional gasoline,
2021-02-15,conventional gasoline,
2021-02-16,conventional gasoline,1.80
2021-02-17,conventional gasoline,1.83
2021-02-18,conventional gasoline,1.80
2021-02-19,conventional gasoline,1.81
2021-02-20,conventional gasoline,
2021-02-21,conventional gasoline,
2021-02-22,conventional gasoline,1.86
2021-02-23,conventional gasoline,1.90
2021-02-24,conventional gasoline,1.92
2021-02-25,conventional gasoline,1.91
2021-02-26,conventional gasoline,1.90
2021-02-27,conventional gasoline,
2021-02-28,conventional gasoline,
2021-03-01,conventional gasoline,1.87
2021-03-02,conventional gasoline,1.88
2021-03-03,conventional gasoline,1.92
2021-03-04,conventional gasoline,1.98
2021-03-05,conventional gasoline,2.05
2021-03-06,conventional gasoline,
2021-03-07,conventional gasoline,
2021-03-08,conventional gasoline,2.02
2021-03-09,conventional gasoline,2.00
2021-03-10,conventional gasoline,2.05
2021-03-11,conventional gasoline,2.12
2021-03-12,conventional gasoline,2.21
2021-03-13,conventional gasoline,
2021-03-14,conventional gasoline,
2021-03-15,conventional gasoline,2.17
2021-03-16,conventional gasoline,2.13
2021-03-17,conventional gasoline,2.08
2021-03-18,conventional gasoline,1.94
2021-03-19,conventional gasoline,1.89
2021-03-20,conventional gasoline,
2021-03-21,conventional gasoline,
2021-03-22,conventional gasoline,1.91
2021-03-23,conventional gasoline,1.85
2021-03-24,conventional gasoline,1.96
2021-03-25,conventional gasoline,1.90
2021-03-26,conventional gasoline,1.93
2021-03-27,conventional gasoline,
2021-03-28,conventional gasoline,
2021-03-29,conventional gasoline,1.96
2021-03-30,conventional gasoline,1.94
2021-03-31,conventional gasoline,1.94
2021-04-01,conventional gasoline,2.00
2021-04-02,conventional gasoline,
2021-04-03,conventional gasoline,
2021-04-04,conventional gasoline,
2021-04-05,conventional gasoline,1.94
2021-04-06,conventional gasoline,1.95
2021-04-07,conventional gasoline,1.93
2021-04-08,conventional gasoline,1.95
2021-04-09,conventional gasoline,1.96
2021-04-10,conventional gasoline,
2021-04-11,conventional gasoline,
2021-04-12,conventional gasoline,1.96
2021-04-13,conventional gasoline,1.97
2021-04-14,conventional gasoline,2.02
2021-04-15,conventional gasoline,2.04
2021-04-16,conventional gasoline,2.03
2021-04-17,conventional gasoline,
2021-04-18,conventional gasoline,
2021-04-19,conventional gasoline,2.03
2021-04-20,conventional gasoline,2.00
2021-04-21,conventional gasoline,1.95
2021-04-22,conventional gasoline,1.95
2021-04-23,conventional gasoline,1.97
2021-04-24,conventional gasoline,
2021-04-25,conventional gasoline,
2021-04-26,conventional gasoline,1.95
2021-04-27,conventional gasoline,2.00
2021-04-28,conventional gasoline,2.04
2021-04-29,conventional gasoline,2.08
2021-04-30,conventional gasoline,2.06
2021-05-01,conventional gasoline,
2021-05-02,conventional gasoline,
2021-05-03,conventional gasoline,2.09
2021-05-04,conventional gasoline,2.15
2021-05-05,conventional gasoline,2.13
2021-05-06,conventional gasoline,2.11
2021-05-07,conventional gasoline,2.12
2021-05-08,conventional gasoline,
2021-05-09,conventional gasoline,
2021-05-10,conventional gasoline,2.12
2021-05-11,conventional gasoline,2.14
2021-05-12,conventional gasoline,2.17
2021-05-13,conventional gasoline,2.10
2021-05-14,conventional gasoline,2.15
2021-05-15,conventional gasoline,
2021-05-16,conventional gasoline,
2021-05-17,conventional gasoline,2.18
2021-05-18,conventional gasoline,2.18
2021-05-19,conventional gasoline,2.10
2021-05-20,conventional gasoline,2.02
2021-05-21,conventional gasoline,2.06
2021-05-22,conventional gasoline,
2021-05-23,conventional gasoline,
2021-05-24,conventional gasoline,2.09
2021-05-25,conventional gasoline,2.08
2021-05-26,conventional gasoline,2.12
2021-05-27,conventional gasoline,2.12
2021-05-28,conventional gasoline,2.11
2021-05-29,conventional gasoline,
2021-05-30,conventional gasoline,
2021-05-31,conventional gasoline,
2021-06-01,conventional gasoline,2.15
2021-06-02,conventional gasoline,2.15
2021-06-03,conventional gasoline,2.16
2021-06-04,conventional gasoline,2.16
2021-06-05,conventional gasoline,
2021-06-06,conventional gasoline,
2021-06-07,conventional gasoline,2.16
2021-06-08,conventional gasoline,2.19
2021-06-09,conventional gasoline,2.16
2021-06-10,conventional gasoline,2.17
2021-06-11,conventional gasoline,2.14
2021-06-12,conventional gasoline,
2021-06-13,conventional gasoline,
2021-06-14,conventional gasoline,2.14
2021-06-15,conventional gasoline,2.14
2021-06-16,conventional gasoline,2.11
2021-06-17,conventional gasoline,2.10
2021-06-18,conventional gasoline,2.13
2021-06-19,conventional gasoline,
2021-06-20,conventional gasoline,
2021-06-21,conventional gasoline,2.16
2021-06-22,conventional gasoline,2.19
2021-06-23,conventional gasoline,2.24
2021-06-24,conventional gasoline,2.23
2021-06-25,conventional gasoline,2.22
2021-06-26,conventional gasoline,
2021-06-27,conventional gasoline,
2021-06-28,conventional gasoline,2.18
2021-06-29,conventional gasoline,2.21
2021-06-30,conventional gasoline,2.21
2021-07-01,conventional gasoline,2.23
2021-07-02,conventional gasoline,2.28
2021-07-03,conventional gasoline,
2021-07-04,conventional gasoline,
2021-07-05,conventional gasoline,
2021-07-06,conventional gasoline,2.21
2021-07-07,conventional gasoline,2.18
2021-07-08,conventional gasoline,2.23
2021-07-09,conventional gasoline,2.26
2021-07-10,conventional gasoline,
2021-07-11,conventional gasoline,
2021-07-12,conventional gasoline,2.27
2021-07-13,conventional gasoline,2.30
2021-07-14,conventional gasoline,2.29
2021-07-15,conventional gasoline,2.24
2021-07-16,conventional gasoline,2.24
2021-07-17,conventional gasoline,
2021-07-18,conventional gasoline,
2021-07-19,conventional gasoline,2.11
2021-07-20,conventional gasoline,2.14
2021-07-21,conventional gasoline,2.22
2021-07-22,conventional gasoline,2.26
2021-07-23,conventional gasoline,2.29
2021-07-24,conventional gasoline,
2021-07-25,conventional gasoline,
2021-07-26,conventional gasoline,2.32
2021-07-27,conventional gasoline,2.32
2021-07-28,conventional gasoline,2.31
2021-07-29,conventional gasoline,2.35
2021-07-30,conventional gasoline,2.36
2021-07-31,conventional gasoline,
2021-08-01,conventional gasoline,
2021-08-02,conventional gasoline,2.28
2021-08-03,conventional gasoline,2.29
2021-08-04,conventional gasoline,2.26
2021-08-05,conventional gasoline,2.31
2021-08-06,conventional gasoline,2.27
2021-08-07,conventional gasoline,
2021-08-08,conventional gasoline,
2021-08-09,conventional gasoline,2.26
2021-08-10,conventional gasoline,2.28
2021-08-11,conventional gasoline,2.32
2021-08-12,conventional gasoline,2.29
2021-08-13,conventional gasoline,2.26
2021-08-14,conventional gasoline,
2021-08-15,conventional gasoline,
2021-08-16,conventional gasoline,2.22
2021-08-17,conventional gasoline,2.18
2021-08-18,conventional gasoline,2.12
2021-08-19,conventional gasoline,2.08
2021-08-20,conventional gasoline,2.01
2021-08-21,conventional gasoline,
2021-08-22,conventional gasoline,
2021-08-23,conventional gasoline,2.11
2021-08-24,conventional gasoline,2.17
2021-08-25,conventional gasoline,2.29
2021-08-26,conventional gasoline,2.26
2021-08-27,conventional gasoline,2.29
2021-08-28,conventional gasoline,
2021-08-29,conventional gasoline,
2021-08-30,conventional gasoline,2.32
2021-08-31,conventional gasoline,2.29
2021-09-01,conventional gasoline,2.30
2021-09-02,conventional gasoline,2.35
2021-09-03,conventional gasoline,2.34
2021-09-04,conventional gasoline,
2021-09-05,conventional gasoline,
2021-09-06,conventional gasoline,
2021-09-07,conventional gasoline,2.28
2021-09-08,conventional gasoline,2.29
2021-09-09,conventional gasoline,2.27
2021-09-10,conventional gasoline,2.31
2021-09-11,conventional gasoline,
2021-09-12,conventional gasoline,
2021-09-13,conventional gasoline,2.30
2021-09-14,conventional gasoline,2.31
2021-09-15,conventional gasoline,2.32
2021-09-16,conventional gasoline,2.30
2021-09-17,conventional gasoline,2.29
2021-09-18,conventional gasoline,
2021-09-19,conventional gasoline,
2021-09-20,conventional gasoline,2.23
2021-09-21,conventional gasoline,2.22
2021-09-22,conventional gasoline,2.22
2021-09-23,conventional gasoline,2.26
2021-09-24,conventional gasoline,2.26
2021-09-25,conventional gasoline,
2021-09-26,conventional gasoline,
2021-09-27,conventional gasoline,2.28
2021-09-28,conventional gasoline,2.25
2021-09-29,conventional gasoline,2.28
2021-09-30,conventional gasoline,2.31
2021-10-01,conventional gasoline,2.35
2021-10-02,conventional gasoline,
2021-10-03,conventional gasoline,
2021-10-04,conventional gasoline,2.41
2021-10-05,conventional gasoline,2.43
2021-10-06,conventional gasoline,2.38
2021-10-07,conventional gasoline,2.41
2021-10-08,conventional gasoline,2.44
2021-10-09,conventional gasoline,
2021-10-10,conventional gasoline,
2021-10-11,conventional gasoline,2.48
2021-10-12,conventional gasoline,2.46
2021-10-13,conventional gasoline,2.49
2021-10-14,conventional gasoline,2.51
2021-10-15,conventional gasoline,2.57
2021-10-16,conventional gasoline,
2021-10-17,conventional gasoline,
2021-10-18,conventional gasoline,2.58
2021-10-19,conventional gasoline,2.56
2021-10-20,conventional gasoline,2.59
2021-10-21,conventional gasoline,2.54
2021-10-22,conventional gasoline,2.57
2021-10-23,conventional gasoline,
2021-10-24,conventional gasoline,
2021-10-25,conventional gasoline,2.59
2021-10-26,conventional gasoline,2.59
2021-10-27,conventional gasoline,2.51
2021-10-28,conventional gasoline,2.52
2021-10-29,conventional gasoline,2.54
2021-10-30,conventional gasoline,
2021-10-31,conventional gasoline,
2021-11-01,conventional gasoline,2.49
2021-11-02,conventional gasoline,2.60
2021-11-03,conventional gasoline,2.49
2021-11-04,conventional gasoline,2.44
2021-11-05,conventional gasoline,2.46
2021-11-06,conventional gasoline,
2021-11-07,conventional gasoline,
2021-11-08,conventional gasoline,2.44
2021-11-09,conventional gasoline,2.48
2021-11-10,conventional gasoline,2.40
2021-11-11,conventional gasoline,2.42
2021-11-12,conventional gasoline,2.42
2021-11-13,conventional gasoline,
2021-11-14,conventional gasoline,
2021-11-15,conventional gasoline,2.42
2021-11-16,conventional gasoline,2.44
2021-11-17,conventional gasoline,2.36
2021-11-18,conventional gasoline,2.38
2021-11-19,conventional gasoline,2.29
2021-11-20,conventional gasoline,
2021-11-21,conventional gasoline,
2021-11-22,conventional gasoline,2.33
2021-11-23,conventional gasoline,2.41
2021-11-24,conventional gasoline,2.39
2021-11-25,conventional gasoline,
2021-11-26,conventional gasoline,
2021-11-27,conventional gasoline,
2021-11-28,conventional gasoline,
2021-11-29,conventional gasoline,2.13
2021-11-30,conventional gasoline,2.03
2021-12-01,conventional gasoline,1.99
2021-12-02,conventional gasoline,2.07
2021-12-03,conventional gasoline,2.04
2021-12-04,conventional gasoline,
2021-12-05,conventional gasoline,
2021-12-06,conventional gasoline,2.14
2021-12-07,conventional gasoline,2.19
2021-12-08,conventional gasoline,2.24
2021-12-09,conventional gasoline,2.19
2021-12-10,conventional gasoline,2.23
2021-12-11,conventional gasoline,
2021-12-12,conventional gasoline,
2021-12-13,conventional gasoline,2.21
2021-12-14,conventional gasoline,2.18
2021-12-15,conventional gasoline,2.23
2021-12-16,conventional gasoline,2.23
2021-12-17,conventional gasoline,2.21
2021-12-18,conventional gasoline,
2021-12-19,conventional gasoline,
2021-12-20,conventional gasoline,2.15
2021-12-21,conventional gasoline,2.21
2021-12-22,conventional gasoline,2.22
2021-12-23,conventional gasoline,2.26
2021-12-24,conventional gasoline,
2021-12-25,conventional gasoline,
2021-12-26,conventional gasoline,
2021-12-27,conventional gasoline,2.28
2021-12-28,conventional gasoline,2.29
2021-12-29,conventional gasoline,2.32
2021-12-30,conventional gasoline,2.32
2021-12-31,conventional gasoline,2.27
2022-01-01,conventional gasoline,
2022-01-02,conventional gasoline,
2022-01-03,conventional gasoline,2.30
2022-01-04,conventional gasoline,2.31
2022-01-05,conventional gasoline,2.31
2022-01-06,conventional gasoline,2.35
2022-01-07,conventional gasoline,2.35
2022-01-08,conventional gasoline,
2022-01-09,conventional gasoline,
2022-01-10,conventional gasoline,2.32
2022-01-11,conventional gasoline,2.40
2022-01-12,conventional gasoline,2.44
2022-01-13,conventional gasoline,2.42
2022-01-14,conventional gasoline,2.47
2022-01-15,conventional gasoline,
2022-01-16,conventional gasoline,
2022-01-17,conventional gasoline,
2022-01-18,conventional gasoline,2.50
2022-01-19,conventional gasoline,2.50
2022-01-20,conventional gasoline,2.48
2022-01-21,conventional gasoline,2.49
2022-01-22,conventional gasoline,
2022-01-23,conventional gasoline,
2022-01-24,conventional gasoline,2.47
2022-01-25,conventional gasoline,2.50
2022-01-26,conventional gasoline,2.57
2022-01-27,conventional gasoline,2.61
2022-01-28,conventional gasoline,2.61
2022-01-29,conventional gasoline,
2022-01-30,conventional gasoline,
2022-01-31,conventional gasoline,2.61
2022-02-01,conventional gasoline,2.63
2022-02-02,conventional gasoline,2.66
2022-02-03,conventional gasoline,2.70
2022-02-04,conventional gasoline,2.73
2022-02-05,conventional gasoline,
2022-02-06,conventional gasoline,
2022-02-07,conventional gasoline,2.76
2022-02-08,conventional gasoline,2.69
2022-02-09,conventional gasoline,2.73
2022-02-10,conventional gasoline,2.72
2022-02-11,conventional gasoline,2.81
2022-02-12,conventional gasoline,
2022-02-13,conventional gasoline,
2022-02-14,conventional gasoline,2.82
2022-02-15,conventional gasoline,2.73
2022-02-16,conventional gasoline,2.66
2022-02-17,conventional gasoline,2.71
2022-02-18,conventional gasoline,2.74
2022-02-19,conventional gasoline,
2022-02-20,conventional gasoline,
2022-02-21,conventional gasoline,
2022-02-22,conventional gasoline,2.74
2022-02-23,conventional gasoline,2.78
2022-02-24,conventional gasoline,2.83
2022-02-25,conventional gasoline,2.78
2022-02-26,conventional gasoline,
2022-02-27,conventional gasoline,
2022-02-28,conventional gasoline,2.83
2022-03-01,conventional gasoline,3.17
2022-03-02,conventional gasoline,3.25
2022-03-03,conventional gasoline,3.18
2022-03-04,conventional gasoline,3.41
2022-03-05,conventional gasoline,
2022-03-06,conventional gasoline,
2022-03-07,conventional gasoline,3.48
2022-03-08,conventional gasoline,3.60
2022-03-09,conventional gasoline,3.22
2022-03-10,conventional gasoline,3.04
2022-03-11,conventional gasoline,3.20
2022-03-12,conventional gasoline,
2022-03-13,conventional gasoline,
2022-03-14,conventional gasoline,3.06
2022-03-15,conventional gasoline,2.85
2022-03-16,conventional gasoline,2.86
2022-03-17,conventional gasoline,3.10
2022-03-18,conventional gasoline,3.13
2022-03-19,conventional gasoline,
2022-03-20,conventional gasoline,
2022-03-21,conventional gasoline,3.27
2022-03-22,conventional gasoline,3.21
2022-03-23,conventional gasoline,3.33
2022-03-24,conventional gasoline,3.25
2022-03-25,conventional gasoline,3.32
2022-03-26,conventional gasoline,
2022-03-27,conventional gasoline,
2022-03-28,conventional gasoline,3.04
2022-03-29,conventional gasoline,3.04
2022-03-30,conventional gasoline,3.12
2022-03-31,conventional gasoline,3.11
2022-04-01,conventional gasoline,3.07
2022-04-02,conventional gasoline,
2022-04-03,conventional gasoline,
2022-04-04,conventional gasoline,3.20
2022-04-05,conventional gasoline,3.13
2022-04-06,conventional gasoline,3.06
2022-04-07,conventional gasoline,3.03
2022-04-08,conventional gasoline,3.11
2022-04-09,conventional gasoline,
2022-04-10,conventional gasoline,
2022-04-11,conventional gasoline,3.00
2022-04-12,conventional gasoline,3.15
2022-04-13,conventional gasoline,3.28
2022-04-14,conventional gasoline,3.32
2022-04-15,conventional gasoline,
2022-04-16,conventional gasoline,
2022-04-17,conventional gasoline,
2022-04-18,conventional gasoline,3.30
2022-04-19,conventional gasoline,3.04
2022-04-20,conventional gasoline,3.09
2022-04-21,conventional gasoline,3.11
2022-04-22,conventional gasoline,3.07
2022-04-23,conventional gasoline,
2022-04-24,conventional gasoline,
2022-04-25,conventional gasoline,3.23
2022-04-26,conventional gasoline,3.35
2022-04-27,conventional gasoline,3.43
2022-04-28,conventional gasoline,3.46
2022-04-29,conventional gasoline,3.43
2022-04-30,conventional gasoline,
2022-05-01,conventional gasoline,
2022-05-02,conventional gasoline,3.49
2022-05-03,conventional gasoline,3.53
2022-05-04,conventional gasoline,3.70
2022-05-05,conventional gasoline,3.70
2022-05-06,conventional gasoline,3.85
2022-05-07,conventional gasoline,
2022-05-08,conventional gasoline,
2022-05-09,conventional gasoline,3.65
2022-05-10,conventional gasoline,3.56
2022-05-11,conventional gasoline,3.70
2022-05-12,conventional gasoline,3.83
2022-05-13,conventional gasoline,3.99
2022-05-14,conventional gasoline,
2022-05-15,conventional gasoline,
2022-05-16,conventional gasoline,4.06
2022-05-17,conventional gasoline,4.00
2022-05-18,conventional gasoline,3.78
2022-05-19,conventional gasoline,3.89
2022-05-20,conventional gasoline,3.92
2022-05-21,conventional gasoline,
2022-05-22,conventional gasoline,
2022-05-23,conventional gasoline,3.86
2022-05-24,conventional gasoline,3.85
2022-05-25,conventional gasoline,3.90
2022-05-26,conventional gasoline,3.93
2022-05-27,conventional gasoline,4.10
2022-05-28,conventional gasoline,
2022-05-29,conventional gasoline,
2022-05-30,conventional gasoline,
2022-05-31,conventional gasoline,4.11
2022-06-01,conventional gasoline,4.28
2022-06-02,conventional gasoline,4.44
2022-06-03,conventional gasoline,4.51
2022-06-04,conventional gasoline,
2022-06-05,conventional gasoline,
2022-06-06,conventional gasoline,4.44
2022-06-07,conventional gasoline,4.31
2022-06-08,conventional gasoline,4.38
2022-06-09,conventional gasoline,4.30
2022-06-10,conventional gasoline,4.21
2022-06-11,conventional gasoline,
2022-06-12,conventional gasoline,
2022-06-13,conventional gasoline,4.07
2022-06-14,conventional gasoline,4.05
2022-06-15,conventional gasoline,3.95
2022-06-16,conventional gasoline,3.97
2022-06-17,conventional gasoline,3.89
2022-06-18,conventional gasoline,
2022-06-19,conventional gasoline,
2022-06-20,conventional gasoline,
2022-06-21,conventional gasoline,3.89
2022-06-22,conventional gasoline,3.86
2022-06-23,conventional gasoline,3.84
2022-06-24,conventional gasoline,3.97
2022-06-25,conventional gasoline,
2022-06-26,conventional gasoline,
2022-06-27,conventional gasoline,3.93
2022-06-28,conventional gasoline,3.96
2022-06-29,conventional gasoline,3.81
2022-06-30,conventional gasoline,3.68
2022-07-01,conventional gasoline,3.81
2022-07-02,conventional gasoline,
2022-07-03,conventional gasoline,
2022-07-04,conventional gasoline,
2022-07-05,conventional gasoline,3.49
2022-07-06,conventional gasoline,3.39
2022-07-07,conventional gasoline,3.60
2022-07-08,conventional gasoline,3.65
2022-07-09,conventional gasoline,
2022-07-10,conventional gasoline,
2022-07-11,conventional gasoline,3.64
2022-07-12,conventional gasoline,3.47
2022-07-13,conventional gasoline,3.44
2022-07-14,conventional gasoline,3.39
2022-07-15,conventional gasoline,3.42
2022-07-16,conventional gasoline,
2022-07-17,conventional gasoline,
2022-07-18,conventional gasoline,3.47
2022-07-19,conventional gasoline,3.52
2022-07-20,conventional gasoline,3.47
2022-07-21,conventional gasoline,3.23
2022-07-22,conventional gasoline,3.35
2022-07-23,conventional gasoline,
2022-07-24,conventional gasoline,
2022-07-25,conventional gasoline,3.45
2022-07-26,conventional gasoline,3.43
2022-07-27,conventional gasoline,3.52
2022-07-28,conventional gasoline,3.56
2022-07-29,conventional gasoline,3.39
2022-07-30,conventional gasoline,
2022-07-31,conventional gasoline,
2022-08-01,conventional gasoline,3.37
2022-08-02,conventional gasoline,3.25
2022-08-03,conventional gasoline,3.20
2022-08-04,conventional gasoline,3.05
2022-08-05,conventional gasoline,3.13
2022-08-06,conventional gasoline,
2022-08-07,conventional gasoline,
2022-08-08,conventional gasoline,3.17
2022-08-09,conventional gasoline,3.26
2022-08-10,conventional gasoline,3.14
2022-08-11,conventional gasoline,3.14
2022-08-12,conventional gasoline,3.12
2022-08-13,conventional gasoline,
2022-08-14,conventional gasoline,
2022-08-15,conventional gasoline,3.03
2022-08-16,conventional gasoline,2.98
2022-08-17,conventional gasoline,3.01
2022-08-18,conventional gasoline,3.07
2022-08-19,conventional gasoline,3.03
2022-08-20,conventional gasoline,
2022-08-21,conventional gasoline,
2022-08-22,conventional gasoline,2.92
2022-08-23,conventional gasoline,2.96
2022-08-24,conventional gasoline,2.85
2022-08-25,conventional gasoline,2.84
2022-08-26,conventional gasoline,2.87
2022-08-27,conventional gasoline,
2022-08-28,conventional gasoline,
2022-08-29,conventional gasoline,2.91
2022-08-30,conventional gasoline,2.72
2022-08-31,conventional gasoline,2.60
2022-09-01,conventional gasoline,2.55
2022-09-02,conventional gasoline,2.62
2022-09-03,conventional gasoline,
2022-09-04,conventional gasoline,
2022-09-05,conventional gasoline,
2022-09-06,conventional gasoline,2.59
2022-09-07,conventional gasoline,2.57
2022-09-08,conventional gasoline,2.58
2022-09-09,conventional gasoline,2.67
2022-09-10,conventional gasoline,
2022-09-11,conventional gasoline,
2022-09-12,conventional gasoline,2.72
2022-09-13,conventional gasoline,2.73
2022-09-14,conventional gasoline,2.78
2022-09-15,conventional gasoline,2.67
2022-09-16,conventional gasoline,2.62
2022-09-17,conventional gasoline,
2022-09-18,conventional gasoline,
2022-09-19,conventional gasoline,2.67
2022-09-20,conventional gasoline,2.60
2022-09-21,conventional gasoline,2.59
2022-09-22,conventional gasoline,2.65
2022-09-23,conventional gasoline,2.54
2022-09-24,conventional gasoline,
2022-09-25,conventional gasoline,
2022-09-26,conventional gasoline,2.42
2022-09-27,conventional gasoline,2.72
2022-09-28,conventional gasoline,2.78
2022-09-29,conventional gasoline,2.73
2022-09-30,conventional gasoline,2.69
2022-10-01,conventional gasoline,
2022-10-02,conventional gasoline,
2022-10-03,conventional gasoline,2.84
2022-10-04,conventional gasoline,2.98
2022-10-05,conventional gasoline,2.98
2022-10-06,conventional gasoline,3.02
2022-10-07,conventional gasoline,3.08
